uID;Name;Firma;Alternativname;Quelle
1161;Universität Frankfurt a.M. (ohne Klinikum);RBS RoeverBroennerSusat GmbH & Co. KG;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Rotary Club Bad Homburg v.d. Höhe;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Rotary-Club Main Taunus;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Rudolf-Steinberg-Stipendienfonds;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Samsung Electronics GmbH;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Sanofi Aventis;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Santander Universitäten;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Sparkasse Hanau;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Stadt Bad Homburg;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Stadtwerke Bad Homburg;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Carlo und Karin Giersch-Stiftung;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Stolleis-Stipendienfonds;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Union Investment Stiftung;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);VivaKi;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1161;Universität Frankfurt a.M. (ohne Klinikum);Zonta-Club Bad Homburg;;http://www.deutschland-stipendium.uni-frankfurt.de/38986727/Foerderprogramm?
1171;Universität Gießen;Clariant;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Friedrich Grieb GmbH;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Ille Papierservice GmbH;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Römheld GmbH;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Sparkasse Gieöen;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Stadtwerke Gieöen;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Volksbank Mittelhessen;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Von Behring-Röntgen-Stiftung;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1171;Universität Gießen;Zweckverband Mittelhessische Wasserwerke;;http://www.uni-giessen.de/cms/org/admin/stab/wtt/dl/deutschlandstip
1181;Universität Marburg;Von Behring-Röntgen-Stiftung;;http://www.uni-marburg.de/informationen/freunde/deutschlandstip
1181;Universität Marburg;Viessmann Werke;;http://www.uni-marburg.de/informationen/freunde/deutschlandstip
1181;Universität Marburg;Clariant;;http://www.uni-marburg.de/informationen/freunde/deutschlandstip
1530;TU Darmstadt;;;
1378;Universitätsklinikum Gießen und Marburg, Abt. Gießen;;;
1379;Universitätsklinikum Gießen und Marburg, Abt. Marburg;;;
940;Freie Theologische Hochschule (FTH) Gießen (Priv.);;;
1550;Evangelische Hochschule Tabor Marburg;;;
2000;Theol. Fakultät Fulda (rk);;;
2020;Phil.-Theol. Hochschule Frankfurt a.M. (rk);;;
2320;Luth.-Theol. Hochschule Oberursel (ev);;;
2620;Hochschule für Musik und Darstellende Kunst Frankfurt a.M.;;;
2900;Hochschule für Bildende Künste Frankfurt a.M. (Städelschule);;;
2920;Hochschule für Gestaltung Offenbach;;;
1510;CVJM-Hochschule;;;
6280;Hochschule Fresenius Idstein (Priv. FH);;;
6360;Priv. FH des Bundesverbandes der Unfallvers., Bad Hersfeld;;;
6390;Wilhelm Büchner Hochschule;;;
6400;DIPLOMA Fachhochschule Nordhessen;;;
6690;provadis International School of Management and Technology;Infraserv;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;fbbS;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;Clariant;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;Hoechst;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;Sanofi Aventis;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;BAVC;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
6690;provadis International School of Management and Technology;PricewaterhouseCoopers;;https://www.provadis-hochschule.de/studierende/deutschlandstipendium/
7670;accadis Hochschule Bad Homburg;;;
6210;h_da - Hochschule Darmstadt (FH);Continental;;https://www.h-da.de/studium/studienfinanzierung/deutschlandstipendium/
6210;h_da - Hochschule Darmstadt (FH);Synventive Molding Solution;;https://www.h-da.de/studium/studienfinanzierung/deutschlandstipendium/
6220;FH Frankfurt a.M.;;;
6230;Technische Hochschule Mittelhessen, FH (THM);;;
6240;Hochschule RheinMain (FH);Opel;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);AGAPLESION gAG Förderstiftung;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);Arbeiterwohlfahrt Kreisverband Wiesbaden e.V.;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);ASAP Engineering GmbH;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);Bertrandt;Bertrandt Ingenieurbüro GmbH;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);Ernst & Young;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);Julius Berger International;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);NIDAG GmbH;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);R+V Allgemeine Versicherung AG;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);SER Solution Deutschland GmbH;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);SYRACOM AG;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);TECOSIM Technische Simulation GmbH;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);VivaKi;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6240;Hochschule RheinMain (FH);WM Treuhand & Steuerberatungsgesellschaft AG;;http://www.hs-rm.de/hochschule/ueber/foerderung-unterstuetzung/deutschlandstipendium/informationen-fuer-foerderer/unsere-foerderer/index.html
6290;Hochschule Fulda;Förstina-Sprudel Mineral- und Heilquelle - Ehrhardt & Sohn GmbH & Co.;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;Friedrich Zufall GmbH & Co. KG;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;JOB AG Personaldienstleistungen AG;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;JUMO GmbH & Co. KG;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;MineralBrunnen RhönSprudel - Egon Schindel GmbH;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;Sparkasse Fulda;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;Technolit GmbH;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;überlandwerk Fulda AG;;http://www.hs-fulda.de/index.php?id=10261
6290;Hochschule Fulda;VR Genossenschaftsbank Fulda;;http://www.hs-fulda.de/index.php?id=10261
6270;Evangelische Hochschule Darmstadt (EHD);;;
6320;FH für Archivwesen Marburg;;;
6330;VerwFH Rotenburg;;;
6340;VerwFH Wiesbaden;;;
1190;WHU - Otto Beisheim School of Management;;;
1390;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;;;
1200;Universität Trier;Nikolaus-Koch-Stiftung;;http://www.hochschule-trier.de/index.php?id=11916
1200;Universität Trier;Sparkasse Trier;;http://www.hochschule-trier.de/index.php?id=11916
1200;Universität Trier;Sektkellerei Schloö Wachenheim AG;;http://www.hochschule-trier.de/index.php?id=11916
1200;Universität Trier;JT International Germany;;http://www.hochschule-trier.de/index.php?id=11916
1200;Universität Trier;Bitburger;;http://www.hochschule-trier.de/index.php?id=11916
1200;Universität Trier;Lotto Rheinland-Pfalz-Stiftung;;http://www.hochschule-trier.de/index.php?id=11916
1210;TU Kaiserslautern;ABB;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;PRE;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;KOB;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Lotto Rheinland-Pfalz-Stiftung;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;SKS;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;BASF;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;itk Engineering;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;vision electric;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Stiftung Pfalzmetall;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Bilfinger Berger;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;KSB-Stiftung;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Wipotec Wagetechnik;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;TüV Süd;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Carl Zeiss;Carl-Zeiss-Stiftung;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;mb AEC Software;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;vwd group;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Clariant;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Conrning;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;John Deere;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;DCON Software & Service AG;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Recaro;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Human Solutions Assyst AVM;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Continental;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;BorgWarner;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Pfalzwerke;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;DBK;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Dow Chemical;Dow Corning;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Swif;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;IBM;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Bosch;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Deutsche Bahn;Deutsche Bahn Stiftung;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Cognizant;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1210;TU Kaiserslautern;Gebr. Pfeiffer;;https://www.uni-kl.de/universitaet/fundraising/deutschlandstipendium/aktuelle-foerderer/
1223;Universität Mainz;Carl Zeiss;Carl-Zeiss-Stiftungs-Stipendien;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Evonik;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;BASF;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Amgen;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Bertelsmann;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Boehringer Ingelheim;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Herdt-Verlag für Bildungsmedien GmbH;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Clariant;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Ernst & Young;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Verlagsgruppe Rhein Main Stiftung;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;MLP AG;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Prof. Dr. med. Dr. h.c. Rolf Krebs;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Investitions- und Strukturbank Rheinland-Pfalz (ISB);;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Lotto Rheinland-Pfalz-Stiftung;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Löwen Entertainment GmbH;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;Mainzer Volksbank eG;;http://www.stiftungen.uni-mainz.de/1538.php
1223;Universität Mainz;medatixx GmbH & Co. KG ;;http://www.stiftungen.uni-mainz.de/1538.php
1230;Hochschule für Verwaltungswissenschaften Speyer;;;
1290;Universität Koblenz-Landau;;;
2040;Theol. Fakultät Trier;;;
2050;Theol. H Vallendar;;;
6510;FH Bingen;Löwen Entertainment GmbH;;http://www.fh-bingen.de/studierende/deutschlandstipendium.html
6510;FH Bingen;Wachendorff Elektronik;;http://www.fh-bingen.de/studierende/deutschlandstipendium.html
6520;FH Kaiserslautern;;;
6530;FH Koblenz;;;
6580;Hochschule Trier;AGFA;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Bitburger;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Nikolaus-Koch-Stiftung;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Sparkasse Trier;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Nord LB;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Lotto Rheinland-Pfalz-Stiftung;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Kreissparkasse Birkenfeld;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;JT International Germany;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;PricewaterhouseCoopers;;http://www.hochschule-trier.de/index.php?id=11916
6580;Hochschule Trier;Julius Berger International;;http://www.hochschule-trier.de/index.php?id=11916
6650;Hochschule Ludwigshafen am Rhein;MLP AG;;http://www.hs-lu.de/studium/stipendien/deutschlandstipendium/
6650;Hochschule Ludwigshafen am Rhein;Stiftung Pfalzmetall;;http://www.hs-lu.de/studium/stipendien/deutschlandstipendium/
6650;Hochschule Ludwigshafen am Rhein;SAP;;http://www.hs-lu.de/studium/stipendien/deutschlandstipendium/
6660;FH Worms;;;
6670;FH Mainz;KIK Textilien & Non Food GmbH;;https://www.hs-mainz.de/studium/deutschlandstipendium/foerderer/
6670;FH Mainz;EWR;;https://www.hs-mainz.de/studium/deutschlandstipendium/foerderer/
6600;Kath. FH Mainz;;;
6630;FH für öffentliche Verwaltung, FB Innere Verwaltung in Mayen;;;
6640;FH für Finanzen Edenkoben;;;
6620;Hochschule der Deutschen Bundesbank;;;
1280;Priv. wiss. Hochschule Bierbronnen;;;
1410;AKAD, Wissenschaftliche Hochschule Lahr (Priv. Fern-H für Berufstätige);;;
1460;Zeppelin Universität (ZU);Felss GmbH;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Daniel Renn Stiftung Deutschland;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);IBB AG;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Volksbank Friedrichshafen;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Layer Groöhandel GmbH & Co. KG;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Ott-Goebel-Jugend-Stiftung;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Zeppelin Universitätsgesellschaft;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);brand eins;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);elobau;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Merck Group;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Behörden Spiegel;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1460;Zeppelin Universität (ZU);Cicero;;https://www.zu.de/studium-weiterbildung/das-studium/stipendien-finanzierung/stipendien-ba/deutschlandstipendium.php
1830;Priv. wiss. Hochschule Stuttgart, Seminar für Waldorfpädagogik;;;
1249;Universität Freiburg i.Br. (Klinikum);;;
1252;Universität Heidelberg - Medizinische Fakultät Mannheim;;;
1256;Universität Heidelberg (Klinikum);;;
1279;Universität Tübingen (Klinikum);;;
1829;Universität Ulm (Klinikum);;;
1241;Universität Freiburg i.Br. (ohne Klinikum);Evonik;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Eugen Martin Stiftung;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Eva Mayr-Stihl Stiftung;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Adelhausenstiftung;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Clariant;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Testo AG;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);Medizinische Verlags- und Informationsdienste;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1241;Universität Freiburg i.Br. (ohne Klinikum);PARTAX;;http://www.uni-freiburg.de/universitaet/foerdern-und-stiften/deutschlandstipendium/foerderer_werden
1251;Universität Heidelberg (ohne Klinikum);Agilent Technologies Deutschland GmbH;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);BASF;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);Bayer;Bayer-Stiftungen;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);Boehringer Ingelheim;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);Clariant;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);Karl-Schlecht-Stiftung;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);SAP;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1251;Universität Heidelberg (ohne Klinikum);Santander Bank;;http://www.uni-heidelberg.de/universitaet/freunde/deutschlandstipendium.html
1260;Universität Konstanz;;;
1271;Universität Tübingen (ohne Klinikum);;;
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;BASF;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;BBBank;BBBank Stiftung;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Heinrich Hertz Gesellschaft;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Stefan Quandt;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Siemens;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Karl-Schlecht-Stiftung;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Vector Stiftung;;http://www.rsm.kit.edu/3313.php
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;VMS AG;;http://www.rsm.kit.edu/3313.php
1590;Universität Stuttgart;Airbus Group;Airbus Deutschland GmbH;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Airbus Group;Airbus Deutschland GmbH;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Andreas Stihl;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Anton und Klara Röser Stiftung;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Bidmon, Prof. Dr. Walter;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Bilfinger Berger;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;BorgWarner;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Braun, Prof. Dr. Otto;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Brombach, Prof. Dr. Hans-Jörg;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Clariant;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;DCON Software & Service AG;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Deutsche Bahn;Deutsche Bahn Stiftung gGmbH;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Deutsche Maschinentechnische Gesellschaft;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Porsche;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Dürr AG;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Ed. Züblin AG;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Ernst Klett Verlag GmbH;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;EXXETA AG;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Ferchau Engineering ;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Fichtner;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
1590;Universität Stuttgart;Flüwo Bau + Service GmbH;;http://www.uni-stuttgart.de/freunde_foerderer/projekte/deutschlandstipendium/
