Firma;Text
1&1 Internet AG;
2G-Bioenergietechnik AG;
3 C Deutschland GmbH;
3S-Smart Software Solutions GmbH;
4 SELLERS logic-base GmbH;
4Com GmbH&Co KG;
52' North Initiative for Geospatial Open Source Softw. GmbH;
A&B One Kommunikationsagentur GmbH;
A. Monforts Textilmaschinen GmbH & Co. KG;
A.S. Création Tapetenstiftung;
A.S. Ingenieure GmbH;
A.S.I. Wirtschaftsberatung AG;
ärzte KV;
ärztekammer Nordrhein;
öffentliche Versicherung Braunschweig;
öffentliche Versicherungen Oldenburg;
ökodorf Brodowin GmbH;
ölmühle Anklam;
ömer Akcay;
östreich, Michael Dr.;
überlandwerk Fulda AG;
Aachener Kompetenzzentrum Medizintechnik AKM e.V.;
AachenMünchener Versicherung AG;
abakus solar AG, Gelsenkirchen;
abat+ GmbH;
ABB;
Abbott GmbH & Co. KG;
AbbVie (AbbVie Deutschland GmbH & Co. KG);
Abeking & Rasmussen Schiffs- und Yachtwerft AG, Lemwerder;
Abfallwirtschaft Gmb;
ABG Allg.Baumaschinen-Gesellschaft mbH;
abiQ;
AB-Medica Deutschland GmbH;
Abraham Geiger Kolleg GmbH;
Abraham Schinken GmbH;
Abraxas Medien;
absolut karriere;
ABSOLVENTUM MANNHEIM e.V. - Absolventennetzwerk der Universität Mannheim e.V.;
Accor-Gruppe;
Accounts Payable BG International Ltd.;
ACG Automation Consulting Group GmbH;
aconso AG;
ACREDO BAU GmbH;
act! Consulting GmbH;
Actavis Deutschland;
Actelion Pharmaceuticals;
ADAC Sachsen e. V.;
Adamietz, Axel;
ADAS Consulting GmbH;
Addisca Gemeinnützige GmbH;
Adelhausenstiftung;
adesso;
Adidas;
ADK GmbH für Gesundheit und Soziales;
adlib;
Admedes Schüssler GmbH;
Adolf I. Döpfert-Stiftung Ludwigsburg;
Adolf Illig GmbH & Co.;
Adolf Messer Stiftung;
advanced fiber tools GmbH;
Aerosoft GmbH;
Aerzener Maschinenfabrik GmbH;
Aesculap AG;
Aeveo GmbH;
aewz;
AFA AG;
AFS Entwicklungs + Vertriebs GmbH;
AGAPLESION gAG Förderstiftung;
AGCO;
Agentur ABOVE THE LINE;
AGFA;
AGICOA Urheberrechtsschutz GmbH München;
Agilent Technologies Deutschland GmbH;
agn Niederberghaus & Partner GmbH, HVB Immobilien AG;
Ahlemer HS-Forum e.V.;
Ahlers, Sybille und Dirk;
Ahlrich Siemens GmbH & Co. KG;
Aicon 3D Systems GmbH;
AIDA Cruises;
Airbus Deutschland GmbH;Airbus Defence and Space GmbH, Airbus Helicopters Deutschland GmbH
aixigo AG;
AJZ Engineering GmbH;
Akademie für Manuelle Medizin GmbH an der WWU;
Akademie für Psychotherapie und Interventionsforschung;
Akademie für Wissenschaft, Wirtschaft und Technik an der Universität Ulm e. V.;
Akademie Psychotherapie und Interventionsforschung;
Aker Wirth GmbH;
Akkerman GmbH;
Aktion Gemeinsinn e. V., Berlin;
Aktormed GmbH;
ALBA Group;
Alb-Elektrizitätswerk Geislingen eG;
Alberttinen Krks.;
Albert-und-Anneliese-Konanzstiftung;
Albin u. Aenne Witter Stiftung Weitramsdorf;
Alcatel-Lucent Deutschland AG;
ALDI;
Alere Technologies GmbH;
Alexander von Humboldt Stiftung;
Alexianer Krefeld GmbH;
Alexion Pharma GmbH;
Alfaref GmbHBroschüre;
Alfred Clouth Lackfabrik;
Alfred Krupp von Bohlen und Halbach-Stiftung    ;
Alfred Kuse GmbH;
Alfred Toepfer Stiftung;
Alfred-Freiherr von Oppenheim-Stiftung;
AlFreDo e.V.;
Alfried Krupp von Bohlen und Halbach-Stiftung;
Alice Eckl;
Alice und Hans Joachim Thormälen Stiftung;
Aljo Aluminium-Bau Jonuscheit GmbH;
Allen & Overy LLP;
Allerheiligen, Dieter und Rosemarie;
Allgäuer Überlandwerk GmbH;
Allgäuer Werkstätten GmbH;
Allgäuer Zeitungsverlag GmbH;
Allgeier Holding SE;
Allgemeiner Unternehmensverband für Dortmund e.V.;
Allgemeines Krankenhaus Hagen gem. GmbH;
Allianz;Allianz Investment Management SE
ALMECON Technologie GmbH;
Almirall Hermal GmbH;
Alois Berger GmbH;
Alpha Industrial Service GmbH;
ALPHA Industrial Service GmbH und ALPHA Vermögensverwaltung GmbH;
Alsleben, Gert;
Altana AG;
Alte Oldenburger Krankenversicherung AG, Vechta;
Altran GmbH;
Altstadt Kronberg;
Alumni der Münchener Tierärztlichen Fakultät e.V.;
Alumni Förderfonds;
Alumni Göttingen e.V.;
Alumni Paderborn e.V. - Emeriti der Universität Paderborn;
Alumni und Freunde der Pharmazeutischen Institute e.V.;
Alumni und Freunde des Fachbereichs Rechtswissenschaft e.V.;
Alumni-Verein der Medizin e.V.;
Alumni-Verein der Psychologie e.V.;
Ambau GmbH;
Amberger Freunde zur Förderung der OTH Amberg-Weiden e.V.;
AMEC  Angewandte Mikroelektronik Chemnitz e.V.;
Ameos Klinikum Hildesheim;
American Diagnostica GmbH;
Amgen;
Ampega Investment GmbH;
AmplexBiosystems GmbH;
AMSTEIN & WALTHERT AG Zürich;
Analytik Jena AG;
Andreas Stihl AG;Andreas Stihl-Stiftung
ANDREAS STIHL AG & Co. KG;
ANEDO Ltd.;
Angelika Bergmann;
Anhaltinische Verhfarens- und Anlagentechnik GmbH;
aniMedica GmbH;
Anna Maria Eva Schleip-Stiftung;
Annegret und Hans-Richard Meininghaus;
Annette Hellwig-Stiftung;
Annette und Gerd Schwandner-Stiftung;
Anonym;
Ansbacher Versorgungs- und Verkehrsholding GmbH;
Anstalt für Religion Diyanet, Türkei;
Antisense Pharma;
Anton und Klara Röser Stiftung;
Antoni, Jörg;
Anwed Löseke Papierverwaltung und Druckerei GmbH;
AOK;
Apetito AG;
Apfel e. V. - Alumni-Verein des Instituts für Ernährungswissenschaften der Friedrich-Schiller-Universität Jena;
APOGEPHA Arzneimittel GmbH;
APOGEPHA Arzneimittel GmbH ;
Apothekerkammer Mecklenburg-Vorpommern;
apromeX GmbH;
AQTON SE;
Aqua Free Membrane;
Arbeiterwohlfahrt Kreisverband Mönchengladbach e.V.;
Arbeiterwohlfahrt Kreisverband Wiesbaden e.V.;
Arbeitgeberverband der baden-württembergischen Metallindustrie;
Arbeitgeberverband der bayerischen Metallindustrie;
Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;
Arbeitgeberverband Mitte e.V.;
Arbeitgeberverband Oldenburg;
Arbeitgeberverband Oldenburg e.V.;
Arbeitsgemeinschaft der Volksbanken;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;
Arbeitsgemeinschaft für Verhaltensmodifikation Deutschland;
Arbeitsgemeinschaft Qualitätsmanagement Biodiesel e.V.;
Arbeitskreis Militärgeschichte e.V., Bangor/UK;
ARC OS Facility Management GmbH Co. KG, Weimar;
Arcadis;
ArcelorMittal;
Archimedes Facility-Management GmbH, Bad Oeynhausen;
Architekten- und Ingenieurkammer Schleswig Holstein;
Architektenbüro Rode-Kaczor + Thielemann;
Architektengruppe Schweitzer GmbH;
Architektenkammer Thüringen;
Architekturbüro Kleffel;
Architekturfabrik Neubrandenburg;
Arclor GmbH;
Arcus Betriebsgesellschaft mbH;
Arendt & Medernach;
AREVA Wind GmbH;
Arnfried und Hannelore Meyer-Stiftung;
Arnold Umformtechnik;
Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;
Arnz Flott GmbH;
Artan-Stiftung;
artec Umweltpraxis GmbH;
artop GmbH, Institut an der Humboldt-Universität zu Berlin;
Artur Stoll GmbH, Bielefeld;
arvato Systems perdata GmbH;
Arvena Park;
Arwed Löseke Papierverarbeitung und Druckerei GmbH;
ASAP Engineering GmbH;
ASC Telecom AG;
Ashurst;
Asklepios Fachkliniken GmbH;
asphericon GmbH;
Assmann Beraten + Planen GmbH;
Association des Juristes Paris-Cologne;
AStA der Ostfalia;
ASTA FFO;
Astellas GmbH;
Astellas Pharma;
Astra Tech GmbH;
Astra Zeneca GmbH;
ASV Stübbe GmbH, Vlotho;
Atelier Gardeur;
Atoss Software AG;
Atotech Deutschland GmbH;
atradius;
Attomol GmbH;
Atto-Tec GmbH;
Audi;
audimax MEDIEN GmbH;
AUEL EDV-Beratung GmbH;
Auerbach Stiftung Nürnberg;
Aufzugswerke M. Schmitt + Sohn & Co. KG;
August Mainka GmbH & Co;
Augusta-Bank Stiftung;
August-Wilhelm Scheer Stiftung;
Aukom e.V.;
Aumüller Druck GmbH & Co. KG;
Aumann GmbH, Espelkamp;
Auronik GmbH;
Aurubis;
Autark Institut für Energieforschung;
Autohaus Anders, Vechta;
Autohaus Franz;
Autohaus Heinrich-G. Bender GmbH & Co. KG;
Autohaus LUEG GmbH;
Autohaus Rosier GmbH;
Autohaus Wigger GmbH;
Automobilia Stiftung;
Automobil-Verkaufs-Gesellschaft Joseph Brass GmbH & Co. KG;
Automotive Lighting;
AUTOplus GmbH & Co. KGaA;
AutoVision GmbH;
Avacon AG;
AVANCE Gesellschaft für Marketing und Vertrieb mbH;
Avantum Consult AG;
Avasition GmbH;
avedition GmbH;
AVG Aschaffenburger Versorgungs GmbH;
AVL Deutschland GmbH;
AVL Software and Functions GmbH;
AWA-Aussenwirtschafts-Akademie GmbH;
AWD;
AWEBA Werkzeugbau GmbH;
Axilone Germany GmbH;
axxo Design Horst Krieger KG;
AxynTeC Dünnschichttechnik GmbH;
B&IT Solutions;
B. Braun Melsungen AG;
B.Braun Melsungen AG;
b.i.g.-Gruppe;
B.M.G. Berliner Milcheinfuhr-Gesellschaft mbH;
B.R.A.I.N. AG;
B/S/H;
Bäckerei Josef Hinkel, Düsseldorf;
Bäckerei Mareis GmbH;
Bärenreiter Verlag;
Böllhoff GmbH & Co. KG, Bielefeld;
Bücher Beckwermert;
Büchl Entsorgungswirtschaft GmbH;
Büchting + Streit AG;
Bühler GmbH;
Bürger AG;
Bürgerinitiative PRO HOCHSCHULE;
Bürger-Spannel, Marion und Helmut Spannel;
Bürgerstiftung Augsburg;
Bürgerstiftung Büren;
Bürgerstiftung Braunschweig (Ostfalia Hochschulstiftung);
Bürgerstiftung der Sparkasse Iserlohn;
Bürgerstiftung der Sparkasse Südliche Weinstraße;
Bürgerstiftung Gütersloh;
Bürgerstiftung Lebensraum Aachen;
Bürgerstiftung Rietberg;
Bürgerstiftung Schwäbisch Hall;
Bürgerstiftung Siegen;
Bürkner, Dr. Hans-Paul;
Büro für Umweltfragen;
BabyOne GmbH;
Bach Archiv Leipzig;
Bach, Friedrich-Wilhelm;
Baden Badener Unternehmensgespräche;
Bahlsen;
Baker & McKenzie;
Baker Hughes Inteq GmbH;
Bakir Distribution International GmbH;
Bakir Immobilien;
Band Pro;
Bank für Kirche und Caritas eG;
Bankhaus Anton Hafner KG;
Bankhaus Ellwanger & Geiger KG;
Bankhaus Lampe KG;
Bankhaus Metzler seel. Sohn & Co. KGaA;
Bankhaus W. Fortmann & Söhne, Oldenburg;
Barke, Heidemarie;
BARLOG plastics GmbH;
Barmenia Versicherungen;
Barmer Ersatzkasse;
Barmherzige Brüder;
Barthel-Stiftung;
Bartos-Höppner-Stiftung;
BASF;
BASF Coatings GmbH;
BASF Schwarzheide GmbH;
BASF SE;
Basler Securitas;
Bau- und Wohnungsgenossenschaft Halle-Merseburg e.G.;
BauConsult DV- und Unternehmensberatung Stuttgart GmbH;
Bauer Bauunternehmen GmbH;
Bauer Elektrounternehmen GmbH & Co. KG;
Bauer Maschinen GmbH;
Bauerfeind;
Baugenossenschaft Wiederaufbau EG;
Baumüller;
Baumann GmbH;
Baumarkt Obi;
Baur & Company;
Baur & Weber Patentanwälte;
Bausparkasse Schwäbisch Hall;
Bausparkasse Schwäbisch Hall AG;
Baustoffkunde-Stipendium;
BAUWI Bau und Beton GmbH;
Bavaria Advisory GmbH Steuerberatungsgesellschaft;
Bavaria Film GmbH;
BAVC;
Baxter Deutschland GmbH;
Baxter GmbH;
Bayer;Bayer AG, Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayerische BauAkademie;
Bayerische Landesbank;
bayer-reisen;
Bayrische Motoren Werke AG;
BayWa AG;
BayWa Stiftung;
BBBank eG;
BBBank Stiftung;
BBV Mediengruppe, Bocholt;
BCT;
BDC Consulting GmbH & Co.KG;
BDO AG Wirtschaftsprüfungsgesellschaft;
BDO Heßler Mosebach AG;
beauty alliance Deutschland GmbH & Co KG;
Bechtle;
Becker & Armbrust GmbH;
becker marine systems GmbH & Co. KG;
Becker Systems GmbH;
Beckhoff Automation GmbH;
Beckman Coulter GmbH;
Beck's;
Becton Dickinson GmbH;
BEDAV GmbH;
BEGA Tools & Training GmbH;
Behörden Spiegel;
Behrmann-Stiftung;
bela-pharm GmbH & Co. KG;
Beluga Shipping GmbH;
Bender Group;
bene pharmaChem GmbH & Co. KG;
Benseler Sachsen GmbH & Co.KG;
Benteler AG, Paderborn;
Benteler International AG;
Benthe, Karen Kerstin ;
Beratungsgesellschaft für kommunale Infrastruktur mbH;
Berbusa;
Berden Konfektie BV;
Berenberg;
BergerBaderHermes;
Berghof Products+Instruments GmbH;
Berghof-Stiftung für Konfliktforschung;
Bergische Uni Wuppertal;
Bergmann Automotive GmbH;
Berlin-Chemie AG;
Berliner Börse AG;
Berliner Bank Niederlassung der Deutsche Bank Privat- und Geschäftskunden AG;
Berliner Stadtreinigung;
Berliner Volksbank;
